ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
AMT,2004,9,3.9300675251413226e-10,0.0308955377589184,32485300.0,70,4.1257142857142854,-21.657194322237093,0.0
AMT,2004,10,3.5916328568714166e-10,0.119869393921888,42230000.0,67,4.0969999999999995,-21.74724399606313,0.0
AMT,2004,11,5.21421848317301e-10,0.05468426522897052,39171700.0,69,4.194,-21.3744617121285,0.0
AMT,2004,12,3.361367804414593e-10,0.014892603874436361,44710200.0,70,4.2309090909090905,-21.813502954154618,0.0
AMT,2005,1,3.678126775657333e-10,-0.015217173835847975,32374000.0,71,4.221500000000001,-21.723447335712518,0.0
AMT,2005,2,3.832120030814505e-10,0.011589974848832396,36074400.0,70,4.165263157894737,-21.68243274704096,0.0
AMT,2005,3,3.5040414173110455e-10,-0.00545409379969064,37476600.0,69,4.497727272727273,-21.771933936927308,0.0
AMT,2005,4,3.184191622112124e-10,-0.05485336283565412,38299300.0,70,4.3409523809523805,-21.867652480945075,0.0
AMT,2005,5,1.7916859622611636e-10,0.0470106626579585,97829400.0,67,4.144285714285714,-22.442693875018694,0.0
AMT,2005,6,1.730504499511917e-10,0.16519260480431774,81807500.0,70,3.998181818181818,-22.477437945728116,0.0
AMT,2005,7,1.7845628899220532e-10,0.09324292834207237,59693500.0,72,4.1775,-22.446677424292247,0.0
AMT,2005,8,1.533643424571974e-10,0.03742499789496878,70780000.0,70,4.262608695652174,-22.598204702143434,0.0
AMT,2005,9,1.4594703113766022e-10,0.046561255760835474,70714700.0,67,4.199047619047619,-22.647777360475192,0.0
AMT,2005,10,2.1647482728164459e-10,-0.04408890567514023,55285900.0,65,4.4635,-22.25354684646245,0.0
AMT,2005,11,1.1405858698094534e-10,0.1442347003439577,87413300.0,68,4.535,-22.894308878660677,0.0
AMT,2005,12,1.013332938394721e-10,-0.006963417116956694,55176900.0,61,4.467142857142857,-23.012606092932565,0.0
AMT,2006,1,1.6632196406525687e-10,0.14169716814472388,60062000.0,57,4.416,-22.51709566349435,0.0
AMT,2006,2,1.6614998550827235e-10,0.02876369868981099,50713200.0,57,4.568947368421052,-22.518130208348698,0.0
AMT,2006,3,1.0077831272889975e-10,-0.04744023498601635,70593200.0,56,4.7239130434782615,-23.018097934938694,0.0
AMT,2006,4,1.5956716477022045e-10,0.12599056573500267,61095300.0,54,4.990526315789474,-22.558556186601518,0.0
AMT,2006,5,1.1573652902271325e-10,-0.09285477234457751,129400100.0,51,5.11,-22.879704809668237,0.0
AMT,2006,6,2.172576887729436e-10,0.0048430945418473925,64500500.0,46,5.106363636363636,-22.249936961049382,0.0
AMT,2006,7,2.5328861140076416e-10,0.08611757724559421,49189000.0,42,5.0875,-22.096491520844584,0.0
AMT,2006,8,9.749205529372618e-11,0.06094516296875496,51525700.0,39,4.8765217391304345,-23.05125022541167,0.0
AMT,2006,9,1.0584240934630364e-10,0.017847651880272597,42280300.0,33,4.718999999999999,-22.969069832338015,0.0
AMT,2006,10,1.3112554642315406e-10,-0.013149407598899265,51824500.0,30,4.729047619047619,-22.754865882027985,0.0
AMT,2006,11,1.1296306992803197e-10,0.05135839282997612,56729300.0,31,4.595238095238095,-22.90396016542798,0.0
AMT,2006,12,1.024589136187163e-10,-0.015578855019312665,49835500.0,33,4.5645,-23.001559240453243,0.0
AMT,2007,1,6.741670767062415e-11,0.06840261626536859,57657000.0,33,4.7595238095238095,-23.42012824044132,0.0
AMT,2007,2,5.808465892507984e-11,-0.027870264673524714,53696167.0,35,4.722631578947369,-23.56911953297691,0.0
AMT,2007,3,1.0714554283874359e-10,0.005940072836293719,55675593.0,39,4.5645454545454545,-22.956832992272723,0.0
AMT,2007,4,6.496561381132147e-11,-0.024393427314577165,37264480.0,36,4.6938095238095245,-23.45716300429982,0.0
AMT,2007,5,8.824365574287055e-11,0.13631769020631346,70712691.0,33,4.746363636363636,-23.150919312298523,0.0
AMT,2007,6,9.656577022697531e-11,-0.027325354936170165,49676266.0,30,5.102857142857142,-23.060796782981715,0.0
AMT,2007,7,1.3066908348761242e-10,-0.00809444266883752,59057927.0,28,5.0042857142857144,-22.75835306889858,0.0
AMT,2007,8,1.4732184180856818e-10,-0.04896615142485716,90183220.0,24,4.674782608695652,-22.63840152233529,0.0
AMT,2007,9,1.5346783242989068e-10,0.09893775181764397,45323264.0,22,4.521578947368421,-22.597530131579536,0.0
AMT,2007,10,1.3756784845672785e-10,0.014697035517700296,55309000.0,20,4.527727272727272,-22.706903877203388,0.0
AMT,2007,11,7.849688552473248e-11,0.030783614312881014,159692657.0,19,4.1485,-23.267962166771426,0.0
AMT,2007,12,1.0837659653706869e-10,-0.0645574379698568,64915300.0,19,4.0975,-22.9454089493371,0.0
AMT,2008,1,1.3078082250415418e-10,-0.12136308180160571,118329800.0,18,3.744285714285714,-22.757498304595483,0.0
AMT,2008,2,1.3209462005097794e-10,0.026983195254768777,69893200.0,19,3.7375,-22.747502631565883,0.0
AMT,2008,3,1.1123726585557187e-10,0.020033054477892387,81295200.0,20,3.5100000000000002,-22.919355665653306,0.0
AMT,2008,4,9.798696109269316e-11,0.10736943690932876,73845900.0,20,3.675,-23.04618669618448,0.0
AMT,2008,5,7.550454456807704e-11,0.05297105095250232,67235100.0,20,3.8800000000000003,-23.30682826853043,0.0
AMT,2008,6,9.324614708758641e-11,-0.07589686192211897,87105400.0,19,4.099523809523809,-23.095778376353827,0.0
AMT,2008,7,8.460877566908931e-11,-0.008283541984892784,109818500.0,18,4.007727272727273,-23.19298312338298,0.0
AMT,2008,8,1.3745730193067414e-10,-0.01360405556364741,60114500.0,16,3.8857142857142852,-22.707707778460065,0.0
AMT,2008,9,1.6878118666060043e-10,-0.12969041934137515,122113200.0,16,3.6861904761904762,-22.50241799341055,0.0
AMT,2008,10,2.388381913177205e-10,-0.1017502168290556,171988900.0,17,3.814090909090909,-22.155234817056353,0.0
AMT,2008,11,3.169653444958727e-10,-0.15691905690477603,106675800.0,14,3.526666666666667,-21.87222867138437,0.0
AMT,2008,12,2.9990529780746944e-10,0.07635996223979036,85924700.0,9,2.4163636363636365,-21.927554365082965,0.0
AMT,2009,1,1.7635026231888503e-10,0.034789593762295956,84644000.0,9,2.5175,-22.45854897175746,0.0
AMT,2009,2,1.5983343907282478e-10,-0.040213612861108916,82805400.0,8,2.87,-22.556888848712436,0.0
AMT,2009,3,1.6834702603209145e-10,0.04498727145468373,96465000.0,9,2.819545454545455,-22.50499363586454,0.0
AMT,2009,4,2.0436444115744848e-10,0.04370795896946156,81086000.0,9,2.927142857142857,-22.31111623967308,0.0
AMT,2009,5,1.646516490553982e-10,0.003461588702534657,90731800.0,14,3.293,-22.527189091636146,0.0
AMT,2009,6,1.3247045170008836e-10,-0.010666111096935826,82752300.0,16,3.7218181818181817,-22.744661501408885,0.0
AMT,2009,7,1.1727541535130043e-10,0.08118975506751114,72308800.0,15,3.5622727272727275,-22.86649597003366,0.0
AMT,2009,8,1.1856448660182618e-10,-0.07157426455982163,63896500.0,17,3.587142857142857,-22.85556411263873,0.0
AMT,2009,9,1.0081704196924533e-10,0.15007865327030334,88654100.0,18,3.401904761904762,-23.01771370742631,0.0
AMT,2009,10,1.2908293647113043e-10,0.011536440129256809,80679200.0,19,3.3876190476190478,-22.770565999769502,0.0
AMT,2009,11,1.0344868788680157e-10,0.11135125855925976,49487400.0,17,3.4026315789473687,-22.991945395366958,0.0
AMT,2009,12,9.40981915683944e-11,0.05596531938874616,56597700.0,17,3.5900000000000003,-23.086682287711106,0.0
AMT,2010,1,7.531998128501028e-11,-0.017587368278224047,60702300.0,16,3.7331578947368427,-23.309275660612673,0.0
AMT,2010,2,7.896258605705759e-11,0.004947480538616933,70147800.0,15,3.691052631578947,-23.26204696985715,0.0
AMT,2010,3,5.03217013855867e-11,-0.001173290196834209,90714200.0,17,3.7273913043478264,-23.712584692788663,0.0
AMT,2010,4,5.72906679629955e-11,-0.042240664358211055,82833400.0,15,3.8468181818181817,-23.582883368246385,0.0
AMT,2010,5,8.741069694544442e-11,-0.006861059819471271,94481500.0,19,3.4200000000000004,-23.160403450076046,0.0
AMT,2010,6,8.418322631780476e-11,0.09795167709247021,98443400.0,22,3.2040909090909087,-23.198025426903303,0.0
AMT,2010,7,7.53570938810597e-11,0.03909923189876863,83562100.0,16,3.0114285714285716,-23.308783049553437,0.0
AMT,2010,8,6.838810016028087e-11,0.013408339101454114,67234600.0,14,2.6986363636363637,-23.40582228070022,0.0
AMT,2010,9,5.4747058700600284e-11,0.09389600555723732,62698000.0,13,2.6476190476190475,-23.6282974710385,0.0
AMT,2010,10,6.760401552263768e-11,0.006827279940590403,57442600.0,13,2.54,-23.41735373342136,0.0
AMT,2010,11,7.688558227776427e-11,-0.020149678640001167,56337700.0,15,2.763,-23.28870274362982,0.0
AMT,2010,12,6.56815848619206e-11,0.021156967909473634,48718100.0,16,3.290909090909091,-23.4462025210219,0.0
AMT,2011,1,4.688269530942632e-11,-0.015105808703353096,60479900.0,16,3.3939999999999997,-23.78337247851074,0.0
AMT,2011,2,7.984977221795397e-11,0.06095173465492665,54807800.0,16,3.5763157894736843,-23.250874093895842,0.0
AMT,2011,3,6.505037207494173e-11,-0.039660338691460684,108271400.0,16,3.4143478260869564,-23.45585919115639,0.0
AMT,2011,4,6.503401994810175e-11,0.009458679209485732,62050000.0,17,3.4549999999999996,-23.4561105991335,0.0
AMT,2011,5,6.82880907825738e-11,0.06060025702140992,64020600.0,16,3.168571428571429,-23.407285730842727,0.0
AMT,2011,6,5.7964938865916886e-11,-0.0567777595631308,84806900.0,16,3.002272727272727,-23.571182790479096,0.0
AMT,2011,7,9.534651609685184e-11,0.0038207081076786498,42743800.0,13,3.003,-23.073503322600498,0.0
AMT,2011,8,1.2602965926314618e-10,0.025320869089715314,94984200.0,15,2.3030434782608693,-22.79450384569983,0.0
AMT,2011,9,5.529386395490544e-11,-0.0011138100419331165,78034200.0,15,1.975238095238095,-23.61835917278082,0.0
AMT,2011,10,8.148988727948408e-11,0.024162983888172507,67660500.0,14,2.152,-23.230542185840914,0.0
AMT,2011,11,8.469592049750572e-11,0.07078137788529526,61414000.0,17,2.0134999999999996,-23.191953679568535,0.0
AMT,2011,12,6.197594096391968e-11,0.023273736812822632,61125700.0,19,1.9780952380952381,-23.50427485516298,0.0
AMT,2012,1,4.54805489876788e-11,0.05832229626424823,67985600.0,21,1.9665,-23.813736376149876,0.0
AMT,2012,2,3.5349917393841347e-11,-0.014642596660695784,61268300.0,25,1.9675,-24.06572506039658,0.0
AMT,2012,3,3.596806346193904e-11,0.0070296720399944945,61610100.0,28,2.1727272727272724,-24.048389697258884,0.0
AMT,2012,4,7.185095570204931e-11,0.04412773479252485,43594700.0,28,2.052857142857143,-23.356427202141255,0.0
AMT,2012,5,5.2729984410861e-11,-0.010673864966589064,59547000.0,24,1.8031818181818182,-23.665836858027006,0.0
AMT,2012,6,7.510919381226037e-11,0.08092741778128709,48027400.0,28,1.6223809523809525,-23.312078143715734,0.0
AMT,2012,7,5.677161241334338e-11,0.03432874983473688,57777800.0,29,1.5266666666666668,-23.591984696589044,0.0
AMT,2012,8,3.7503184362629256e-11,-0.026413160706299288,56420700.0,35,1.6782608695652175,-24.00659527022059,0.0
AMT,2012,9,4.166734152359069e-11,0.017344823640896623,42189100.0,37,1.7231578947368422,-23.901303470859343,0.0
AMT,2012,10,5.686887120747803e-11,0.05463030940683744,47698900.0,40,1.7461904761904763,-23.590273003453248,0.0
AMT,2012,11,5.079294490362841e-11,-0.004781130636191788,44231400.0,41,1.654,-23.703263650838647,0.0
AMT,2012,12,4.146893991536919e-11,0.03448120822402001,37775400.0,45,1.719,-23.90607640468401,0.0
AMT,2013,1,3.8483057389860084e-11,-0.014493864342098428,47713100.0,47,1.9147619047619049,-23.9808030392889,0.0
AMT,2013,2,4.7979396089711485e-11,0.019041714160868084,57426400.0,47,1.9842105263157896,-23.760249445305018,0.0
AMT,2013,3,4.284667698485727e-11,-0.008762618592457305,42744100.0,46,1.9575,-23.8733930238369,0.0
AMT,2013,4,6.55578472122337e-11,0.09550955716642795,41499100.0,44,1.7590909090909093,-23.44808819950125,0.0
AMT,2013,5,5.2089769709462246e-11,-0.07322192907625291,45111100.0,41,1.9281818181818182,-23.678052545193655,0.0
AMT,2013,6,5.6531523051811806e-11,-0.056679106073136754,80466400.0,44,2.3,-23.59622270324073,0.0
AMT,2013,7,3.322583435474905e-11,-0.032526092105050086,117706700.0,51,2.5822727272727275,-24.12769339938724,0.0
AMT,2013,8,3.7511888056478185e-11,-0.01836479585894324,69043000.0,56,2.7372727272727273,-24.006363218351353,0.0
AMT,2013,9,4.554891644615475e-11,0.07076439337204943,60706400.0,58,2.8095,-23.812234280734838,0.0
AMT,2013,10,4.805401175006033e-11,0.07041580873573827,59666700.0,57,2.6159090909090907,-23.758695492841138,0.0
AMT,2013,11,4.016237250134017e-11,-0.019911482703441452,44555900.0,54,2.718421052631579,-23.938090566061415,0.0
AMT,2013,12,4.039077429077524e-11,0.030242361399388074,43257200.0,54,2.901904761904762,-23.93241971617859,0.0
AMT,2014,1,3.900714460347219e-11,0.013282121242021327,51791300.0,57,2.858095238095238,-23.967276291616223,0.0
AMT,2014,2,4.651390809552956e-11,0.007293023597000126,42855300.0,56,2.709473684210526,-23.791269749227784,0.0
AMT,2014,3,3.8236846929698725e-11,0.00490814772379955,44778242.0,46,2.723333333333333,-23.987221485912222,0.0
AMT,2014,4,3.480157059668774e-11,0.024161746322165945,44889170.0,46,2.705238095238095,-24.081358598077813,0.0
AMT,2014,5,3.451142369055191e-11,0.07315519909711066,37601749.0,46,2.559047619047619,-24.089730725234574,0.0
AMT,2014,6,3.859766023374265e-11,0.007765606637488043,32108446.0,45,2.5985714285714288,-23.977829457001118,0.0
AMT,2014,7,4.694078658784617e-11,0.049010677475529896,35243410.0,49,2.5422727272727275,-23.78213416834215,0.0
AMT,2014,8,3.526596931309185e-11,0.0446041444042633,39686002.0,53,2.42,-24.068102659098816,0.0
AMT,2014,9,3.2429645230590496e-11,-0.0468145527011653,42436095.0,55,2.5342857142857143,-24.151948135213086,0.0
AMT,2014,10,4.447932846822494e-11,0.041331899465760324,48899011.0,59,2.304090909090909,-23.835996563487218,0.0
AMT,2014,11,2.503572664489493e-11,0.07702378550722422,38550736.0,54,2.3255555555555554,-24.41071724540729,0.0
AMT,2014,12,3.7132006658855756e-11,-0.05503091985474273,42360825.0,58,2.2072727272727275,-24.016541805061575,0.0
AMT,2015,1,4.497012387623413e-11,-0.01922142784756664,44574399.0,58,1.8815000000000002,-23.825022760508094,0.0
AMT,2015,2,3.7976560121640437e-11,0.02258898181217739,73214057.0,57,1.9752631578947368,-23.99405198542975,0.0
AMT,2015,3,3.936907945816816e-11,-0.050334284851413336,59204788.0,55,2.0427272727272725,-23.958040393055555,0.0
AMT,2015,4,3.667620143979163e-11,0.008404125080266223,46527216.0,52,1.935,-24.028893033341546,0.0
AMT,2015,5,3.6488045449251675e-11,-0.018408371446109406,51563257.0,56,2.1975000000000002,-24.034036430925436,0.0
AMT,2015,6,4.1056169352907816e-11,0.010184551807576714,51567913.0,54,2.3636363636363638,-23.916080002579147,0.0
AMT,2015,7,3.6135006416401295e-11,0.019507262769875133,44434463.0,60,2.3245454545454547,-24.04375901362613,0.0
AMT,2015,8,4.3848964895801234e-11,-0.030701606828203998,59170641.0,60,2.1671428571428573,-23.850270002957927,0.0
AMT,2015,9,5.4021357866134156e-11,-0.040810028873452864,45037311.0,61,2.172857142857143,-23.641641631520603,0.0
AMT,2015,10,5.0761984524337185e-11,0.1619708406317537,46399911.0,61,2.07,-23.70387337762246,0.0
AMT,2015,11,5.175888917084185e-11,-0.027877734657484998,33650125.0,65,2.263157894736842,-23.684424927116858,0.0
AMT,2015,12,6.630879477132755e-11,-0.01936914377570953,43216105.0,62,2.2427272727272727,-23.436698576382874,0.0
AMT,2016,1,5.4418988183819496e-11,-0.02691970459068027,52979319.0,60,2.0852631578947367,-23.634307975472876,0.0
AMT,2016,2,6.037952392724952e-11,-0.02268207723095461,57104892.0,61,1.7795,-23.53037107629092,0.0
AMT,2016,3,3.8826180260378894e-11,0.11030599910659222,43965333.0,58,1.8890909090909092,-23.971926347861224,0.0
AMT,2016,4,3.504722336277484e-11,0.029460921835641862,40207913.0,58,1.805238095238095,-24.074324724907655,0.0
AMT,2016,5,4.685281912562611e-11,0.008581122331498658,31961112.0,58,1.8061904761904761,-23.784009935615273,0.0
AMT,2016,6,4.0567569231957096e-11,0.07933055275062939,41791765.0,58,1.6440909090909093,-23.928052155911722,0.0
AMT,2016,7,2.4676344833868647e-11,0.019013944846519415,38532420.0,60,1.504,-24.425176030215002,0.0
AMT,2016,8,3.146122123197834e-11,-0.020642529808803767,36900078.0,58,1.556521739130435,-24.18226540048927,0.0
AMT,2016,9,4.459241447264339e-11,0.004440870895482618,43216383.0,59,1.6304761904761906,-23.83345735045633,0.0
AMT,2016,10,3.498637523603568e-11,0.034060231382945005,45930915.0,65,1.7645,-24.076062409198272,0.0
AMT,2016,11,3.935523936450668e-11,-0.12731545358453167,72530340.0,63,2.1420000000000003,-23.958392002164683,0.0
AMT,2016,12,2.5043610861306354e-11,0.03899728644724321,53634224.0,63,2.491904761904762,-24.410402376366715,0.0
AMT,2017,1,2.990263309895905e-11,-0.020629584976517124,38629282.0,69,2.4325,-24.233074575898936,0.0
AMT,2017,2,3.806163088870025e-11,0.1090813297800084,41930160.0,67,2.4189473684210525,-23.991814404513537,0.0
AMT,2017,3,2.2318433822127405e-11,0.058805377486455424,51611233.0,65,2.4817391304347827,-24.52560815013694,0.0
AMT,2017,4,1.7506701937072993e-11,0.04144810298609625,44697878.0,71,2.2973684210526315,-24.7684373404798,0.0
AMT,2017,5,2.7622102220833978e-11,0.04168390069375838,43066292.0,68,2.3036363636363637,-24.31240485857609,0.0
AMT,2017,6,2.7840997760095568e-11,0.013547398388286558,38452249.0,69,2.186818181818182,-24.30451144202064,0.0
AMT,2017,7,4.496364603164671e-11,0.03030575701280025,32459582.0,66,2.318,-23.8251668186212,0.0
AMT,2017,8,3.608590326392254e-11,0.0859693901183487,32479278.0,64,2.2091304347826086,-24.04511881815538,0.0
AMT,2017,9,2.802092703295409e-11,-0.07232273190112082,47174280.0,67,2.202,-24.298069490879104,0.0
AMT,2017,10,2.5361970687588207e-11,0.05114372789517896,42977062.0,64,2.3600000000000003,-24.39777028087756,0.0
AMT,2017,11,3.322528034994297e-11,0.0018082985839433796,44450613.0,68,2.3533333333333335,-24.127710073443303,0.0
AMT,2017,12,2.962224724439637e-11,-0.0038509074996638804,39884335.0,69,2.4025,-24.242495440810963,0.0
AMT,2018,1,3.345085841958559e-11,0.03525445708079955,54486713.0,74,2.583809523809524,-24.120943666915714,0.0
AMT,2018,2,2.9160391710020294e-11,-0.05667062595543504,61201021.0,72,2.8589473684210525,-24.258209775750046,0.0
AMT,2018,3,2.807776301223869e-11,0.04313520524680081,56050966.0,71,2.8423809523809522,-24.29604320475066,0.0
AMT,2018,4,3.40454742381085e-11,-0.056663803991668704,51172616.0,70,2.869047619047619,-24.1033240073474,0.0
AMT,2018,5,2.4757442077085e-11,0.014741399980276793,46519505.0,68,2.977727272727273,-24.42189498212879,0.0
AMT,2018,6,2.521609383405187e-11,0.047719971552581564,46093568.0,70,2.9123809523809525,-24.40353868104919,0.0
AMT,2018,7,3.012022395265052e-11,0.028228953684205527,41107119.0,68,2.889047619047619,-24.225824277677535,0.0
AMT,2018,8,3.0291196985878766e-11,0.0059342226106895435,31331626.0,68,2.889130434782609,-24.220163974143663,0.0
AMT,2018,9,3.110907562421832e-11,-0.02024865530403719,26875721.0,67,3.004210526315789,-24.193521518600328,0.0
AMT,2018,10,3.7209516268797004e-11,0.07233545280908005,53085930.0,67,3.152272727272727,-24.014456573686846,0.0
AMT,2018,11,2.5085195917336678e-11,0.055709200783220725,45144833.0,68,3.117,-24.408743247883837,0.0
AMT,2018,12,2.933007039391842e-11,-0.03317329239015809,45714637.0,60,2.8326315789473684,-24.25240783287666,0.0
AMT,2019,1,2.0037523586541178e-11,0.09260839591346826,39712683.0,56,2.713809523809524,-24.63341442087361,0.0
AMT,2019,2,2.185328150813111e-11,0.019149069461711354,34866037.0,58,2.6763157894736844,-24.54667002222486,0.0
AMT,2019,3,1.9816564258649735e-11,0.11870651177273861,38621757.0,62,2.570952380952381,-24.64450294924531,0.0
AMT,2019,4,2.259554144363935e-11,-0.004390923051900919,35327328.0,62,2.532380952380952,-24.51326851036771,0.0
AMT,2019,5,2.7486567427757793e-11,0.06896711520654986,34180695.0,63,2.395,-24.31732368776253,0.0
AMT,2019,6,2.1444417153362752e-11,-0.016487749790860762,38676928.0,66,2.074,-24.565556777001806,0.0
AMT,2019,7,2.0750155862583243e-11,0.03506802959372579,37796892.0,64,2.059090909090909,-24.598467357830256,0.0
AMT,2019,8,2.194270096814826e-11,0.08775190252042586,34120752.0,65,1.6263636363636365,-24.54258656163261,0.0
AMT,2019,9,3.3338898592320276e-11,-0.03526612784551042,41813960.0,67,1.6995,-24.124296274774856,0.0
